Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20231011:2130,0.0,0.0,0.0,9.86,8.48,0.0
20231011:2230,0.0,0.0,0.0,9.65,7.79,0.0
20231011:2330,0.0,0.0,0.0,9.49,7.31,0.0
20231012:0030,0.0,0.0,0.0,9.5,6.76,0.0
20231012:0130,0.0,0.0,0.0,9.5,6.48,0.0
20231012:0230,0.0,0.0,0.0,9.44,6.48,0.0
20231012:0330,0.0,0.0,0.0,9.31,6.41,0.0
20231012:0430,0.0,0.0,0.0,9.2,6.48,0.0
20231012:0530,0.0,0.0,-3.11,9.12,6.48,0.0
20231012:0630,31664.49,141.89,4.29,9.07,6.41,0.0
20231012:0730,101515.59,381.98,11.03,9.32,7.17,0.0
20231012:0830,163338.18,604.83,16.7,9.84,6.97,0.0
20231012:0930,205530.66,766.49,20.87,10.55,7.24,0.0
20231012:1030,227140.21,852.94,23.18,11.09,7.45,0.0
20231012:1130,224295.17,842.82,23.36,11.47,7.59,0.0
20231012:1230,199588.95,745.76,21.41,11.8,8.0,0.0
20231012:1330,107843.12,405.88,17.53,12.04,7.38,0.0
20231012:1430,38005.44,156.88,12.09,11.85,6.62,0.0
20231012:1530,10964.14,58.11,5.5,11.31,6.34,0.0
20231012:1630,0.0,0.0,-1.81,10.65,6.28,0.0
20231012:1730,0.0,0.0,0.0,10.17,6.14,0.0
20231012:1830,0.0,0.0,0.0,9.67,5.66,0.0
20231012:1930,0.0,0.0,0.0,9.39,4.34,0.0
20231012:2030,0.0,0.0,0.0,8.78,4.07,0.0
20231012:2130,0.0,0.0,0.0,8.29,4.0,0.0
20231012:2230,0.0,0.0,0.0,7.88,4.21,0.0
20231012:2330,0.0,0.0,0.0,7.67,4.41,0.0
20231013:0030,0.0,0.0,0.0,7.56,4.55,0.0
20231013:0130,0.0,0.0,0.0,7.55,4.76,0.0
20231013:0230,0.0,0.0,0.0,7.67,4.69,0.0
20231013:0330,0.0,0.0,0.0,7.88,4.28,0.0
20231013:0430,0.0,0.0,0.0,8.47,4.21,0.0
20231013:0530,0.0,0.0,0.0,9.17,4.55,0.0
20231013:0630,3398.62,25.1,3.99,9.76,4.97,0.0
20231013:0730,13950.09,67.62,10.71,10.04,6.21,0.0
20231013:0830,18717.54,85.49,16.36,10.44,7.17,0.0
20231013:0930,5945.06,35.84,20.52,10.91,7.38,0.0
20231013:1030,6991.82,40.36,22.81,11.37,7.86,0.0
20231013:1130,5656.53,34.74,22.98,11.68,8.21,0.0
20231013:1230,2821.56,21.88,21.03,11.0,8.41,0.0
20231013:1330,808.56,11.33,17.16,11.26,8.76,0.0
20231013:1430,258.33,7.72,11.72,11.33,7.79,0.0
20231013:1530,0.0,3.05,5.14,11.34,6.62,0.0
20231013:1630,0.0,0.0,-2.16,11.42,4.97,0.0
20231013:1730,0.0,0.0,0.0,11.72,4.48,0.0
20231013:1830,0.0,0.0,0.0,11.76,5.52,0.0
20231013:1930,0.0,0.0,0.0,11.07,6.97,0.0
20231013:2030,0.0,0.0,0.0,10.56,6.83,0.0
20231013:2130,0.0,0.0,0.0,9.93,6.69,0.0
20231013:2230,0.0,0.0,0.0,9.28,6.83,0.0
20231013:2330,0.0,0.0,0.0,8.62,6.62,0.0
20231014:0030,0.0,0.0,0.0,8.31,6.69,0.0
20231014:0130,0.0,0.0,0.0,8.33,7.24,0.0
20231014:0230,0.0,0.0,0.0,8.36,7.45,0.0
20231014:0330,0.0,0.0,0.0,8.17,7.52,0.0
20231014:0430,0.0,0.0,0.0,7.9,7.52,0.0
20231014:0530,0.0,0.0,0.0,7.66,7.59,0.0
20231014:0630,26346.82,120.36,3.69,7.62,8.07,0.0
20231014:0730,82821.53,311.96,10.4,7.6,7.93,0.0
20231014:0830,129130.6,473.58,16.03,8.23,8.21,0.0
20231014:0930,155980.66,572.04,20.17,8.98,8.55,0.0
20231014:1030,165086.13,608.14,22.44,9.58,8.07,0.0
20231014:1130,151313.86,559.5,22.61,10.29,7.66,0.0
20231014:1230,156889.86,584.33,20.65,10.94,6.69,0.0
20231014:1330,61490.44,239.34,16.78,11.39,6.69,0.0
20231014:1430,24223.1,106.45,11.36,11.13,7.03,0.0
20231014:1530,11118.47,58.72,4.79,10.79,7.45,0.0
20231014:1630,0.0,0.0,-2.51,10.3,7.03,0.0
20231014:1730,0.0,0.0,0.0,9.75,6.62,0.0
20231014:1830,0.0,0.0,0.0,9.29,6.83,0.0
20231014:1930,0.0,0.0,0.0,9.43,6.55,0.0
20231014:2030,0.0,0.0,0.0,9.76,6.07,0.0
20231014:2130,0.0,0.0,0.0,10.17,6.21,0.0
20231014:2230,0.0,0.0,0.0,10.32,6.28,0.0
20231014:2330,0.0,0.0,0.0,10.14,6.21,0.0
20231015:0030,0.0,0.0,0.0,9.91,5.93,0.0
20231015:0130,0.0,0.0,0.0,9.63,5.72,0.0
20231015:0230,0.0,0.0,0.0,9.43,5.66,0.0
20231015:0330,0.0,0.0,0.0,9.26,5.72,0.0
20231015:0430,0.0,0.0,0.0,8.99,5.66,0.0
20231015:0530,0.0,0.0,0.0,8.53,5.45,0.0
20231015:0630,3210.74,23.92,3.38,8.23,5.24,0.0
20231015:0730,80013.4,305.78,10.08,8.86,4.55,0.0
20231015:0830,151159.52,563.28,15.69,8.95,4.48,0.0
20231015:0930,187021.12,702.5,19.81,9.48,4.28,0.0
20231015:1030,215927.8,822.2,22.07,10.06,4.21,0.0
20231015:1130,186480.97,708.02,22.23,10.69,3.86,0.0
20231015:1230,170440.71,647.6,20.28,11.08,3.45,0.0
20231015:1330,126735.12,481.21,16.42,11.32,3.03,0.0
20231015:1430,89045.06,344.29,11.0,11.28,2.62,0.0
20231015:1530,30325.84,137.13,4.44,10.75,2.34,0.0
20231015:1630,0.0,0.0,-2.86,9.88,2.55,0.0
20231015:1730,0.0,0.0,0.0,9.05,2.9,0.0
20231015:1830,0.0,0.0,0.0,8.43,3.31,0.0
20231015:1930,0.0,0.0,0.0,7.83,3.52,0.0
20231015:2030,0.0,0.0,0.0,7.42,3.66,0.0
20231015:2130,0.0,0.0,0.0,7.08,3.66,0.0
20231015:2230,0.0,0.0,0.0,6.72,3.45,0.0
20231015:2330,0.0,0.0,0.0,6.4,3.24,0.0
20231016:0030,0.0,0.0,0.0,6.14,2.97,0.0
20231016:0130,0.0,0.0,0.0,5.93,2.9,0.0
20231016:0230,0.0,0.0,0.0,5.75,2.9,0.0
20231016:0330,0.0,0.0,0.0,5.59,2.9,0.0
20231016:0430,0.0,0.0,0.0,5.49,2.97,0.0
20231016:0530,0.0,0.0,0.0,5.37,3.1,0.0
20231016:0630,28722.16,129.55,3.08,5.27,3.38,0.0
20231016:0730,97882.12,366.32,9.76,5.26,3.38,0.0
20231016:0830,158000.37,586.27,15.36,6.01,3.03,0.0
20231016:0930,197465.24,744.64,19.46,6.96,2.83,0.0
20231016:1030,217363.74,835.34,21.71,7.84,2.34,0.0
20231016:1130,215441.32,837.35,21.86,8.58,1.79,0.0
20231016:1230,195230.8,754.71,19.91,9.1,1.66,0.0
20231016:1330,156950.26,597.18,16.05,9.38,2.0,0.0
20231016:1430,100170.24,382.32,10.64,9.42,2.83,0.0
20231016:1530,32516.66,145.11,4.09,9.07,3.31,0.0
20231016:1630,0.0,0.0,-3.2,8.61,3.59,0.0
20231016:1730,0.0,0.0,0.0,8.37,3.86,0.0
20231016:1830,0.0,0.0,0.0,8.27,4.0,0.0
20231016:1930,0.0,0.0,0.0,8.12,4.76,0.0
20231016:2030,0.0,0.0,0.0,7.85,4.62,0.0
20231016:2130,0.0,0.0,0.0,7.62,4.62,0.0
20231016:2230,0.0,0.0,0.0,7.53,4.69,0.0
20231016:2330,0.0,0.0,0.0,7.51,4.69,0.0
20231017:0030,0.0,0.0,0.0,7.52,4.69,0.0
20231017:0130,0.0,0.0,0.0,7.56,4.76,0.0
20231017:0230,0.0,0.0,0.0,7.54,4.83,0.0
20231017:0330,0.0,0.0,0.0,7.5,4.76,0.0
20231017:0430,0.0,0.0,0.0,7.52,4.69,0.0
20231017:0530,0.0,0.0,0.0,7.52,4.76,0.0
20231017:0630,11930.38,62.94,2.78,7.41,4.9,0.0
20231017:0730,51549.58,202.89,9.45,8.21,5.38,0.0
20231017:0830,115170.44,427.9,15.03,8.85,5.45,0.0
20231017:0930,158372.78,588.77,19.12,9.65,5.52,0.0
20231017:1030,176600.49,659.79,21.34,10.53,5.72,0.0
20231017:1130,197052.57,741.29,21.49,11.42,5.79,0.0
20231017:1230,165797.39,623.21,19.54,12.25,5.86,0.0
20231017:1330,144399.2,545.34,15.68,12.88,5.31,0.0
20231017:1430,92470.51,356.85,10.28,13.01,4.97,0.0
20231017:1530,29446.84,135.2,3.74,12.58,4.9,0.0
20231017:1630,0.0,0.0,0.0,11.78,4.9,0.0
20231017:1730,0.0,0.0,0.0,11.12,5.1,0.0
20231017:1830,0.0,0.0,0.0,10.53,4.97,0.0
20231017:1930,0.0,0.0,0.0,10.14,4.14,0.0
20231017:2030,0.0,0.0,0.0,9.67,3.93,0.0
20231017:2130,0.0,0.0,0.0,9.18,3.86,0.0
20231017:2230,0.0,0.0,0.0,8.76,3.93,0.0
20231017:2330,0.0,0.0,0.0,8.35,3.79,0.0
20231018:0030,0.0,0.0,0.0,7.92,3.66,0.0
20231018:0130,0.0,0.0,0.0,7.52,3.45,0.0
20231018:0230,0.0,0.0,0.0,7.2,3.38,0.0
20231018:0330,0.0,0.0,0.0,6.92,3.45,0.0
20231018:0430,0.0,0.0,0.0,6.67,3.45,0.0
20231018:0530,0.0,0.0,0.0,6.37,3.52,0.0
20231018:0630,23246.8,108.74,2.48,6.1,3.72,0.0
20231018:0730,73659.03,279.66,9.14,5.73,3.79,0.0
20231018:0830,89568.44,334.61,14.7,6.55,3.72,0.0
20231018:0930,135776.85,503.55,18.77,7.45,3.79,0.0
20231018:1030,137947.54,513.48,20.98,8.2,3.93,0.0
20231018:1130,142721.7,531.45,21.12,8.51,4.14,0.0
20231018:1230,108346.37,404.86,19.17,8.62,4.21,0.0
20231018:1330,63617.51,244.82,15.32,8.59,4.0,0.0
20231018:1430,35516.03,146.23,9.93,8.39,3.86,0.0
20231018:1530,13111.34,67.52,3.4,8.12,3.86,0.0
20231018:1630,0.0,0.0,0.0,7.57,3.93,0.0
20231018:1730,0.0,0.0,0.0,7.24,3.93,0.0
20231018:1830,0.0,0.0,0.0,7.0,4.0,0.0
20231018:1930,0.0,0.0,0.0,6.79,4.21,0.0
20231018:2030,0.0,0.0,0.0,6.54,4.28,0.0
20231018:2130,0.0,0.0,0.0,6.37,4.34,0.0
20231018:2230,0.0,0.0,0.0,6.22,4.55,0.0
20231018:2330,0.0,0.0,0.0,6.09,4.76,0.0
20231019:0030,0.0,0.0,0.0,5.89,5.1,0.0
20231019:0130,0.0,0.0,0.0,5.72,5.66,0.0
20231019:0230,0.0,0.0,0.0,5.5,6.14,0.0
20231019:0330,0.0,0.0,0.0,4.85,6.69,0.0
20231019:0430,0.0,0.0,0.0,3.82,6.76,0.0
20231019:0530,0.0,0.0,0.0,2.96,6.83,0.0
20231019:0630,328.79,8.02,2.18,2.25,6.97,0.0
20231019:0730,12426.92,59.78,8.82,2.2,6.97,0.0
20231019:0830,19079.88,83.82,14.37,2.24,7.03,0.0
20231019:0930,34274.68,137.01,18.42,2.43,6.9,0.0
20231019:1030,64063.72,238.31,20.62,2.79,6.69,0.0
20231019:1130,96405.92,349.34,20.76,3.25,6.76,0.0
20231019:1230,107457.3,388.23,18.8,3.84,7.03,0.0
20231019:1330,95620.86,348.94,14.97,4.38,7.17,0.0
20231019:1430,56011.72,214.73,9.58,4.6,7.17,0.0
20231019:1530,13014.04,66.64,3.06,4.55,7.24,0.0
20231019:1630,0.0,0.0,0.0,4.28,7.45,0.0
20231019:1730,0.0,0.0,0.0,3.87,7.72,0.0
20231019:1830,0.0,0.0,0.0,3.44,7.72,0.0
20231019:1930,0.0,0.0,0.0,2.76,7.93,0.0
20231019:2030,0.0,0.0,0.0,2.28,8.0,0.0
20231019:2130,0.0,0.0,0.0,1.95,8.14,0.0
20231019:2230,0.0,0.0,0.0,1.98,8.14,0.0
20231019:2330,0.0,0.0,0.0,1.8,7.79,0.0
20231020:0030,0.0,0.0,0.0,1.82,7.93,0.0
20231020:0130,0.0,0.0,0.0,1.81,8.14,0.0
20231020:0230,0.0,0.0,0.0,1.69,7.93,0.0
20231020:0330,0.0,0.0,0.0,2.09,7.93,0.0
20231020:0430,0.0,0.0,0.0,2.25,8.34,0.0
20231020:0530,0.0,0.0,0.0,2.26,8.55,0.0
20231020:0630,328.79,8.02,1.88,2.33,8.9,0.0
20231020:0730,48731.38,187.49,8.51,2.48,9.17,0.0
20231020:0830,76121.6,278.05,14.04,2.76,9.72,0.0
20231020:0930,85485.4,309.55,18.08,2.88,10.0,0.0
20231020:1030,103364.2,371.15,20.27,3.38,9.93,0.0
20231020:1130,77050.93,282.44,20.39,4.04,9.86,0.0
20231020:1230,69193.52,256.06,18.44,4.56,9.31,0.0
20231020:1330,88743.1,324.06,14.61,4.68,9.31,0.0
20231020:1430,70243.63,263.74,9.24,4.78,9.45,0.0
20231020:1530,23028.72,106.89,2.72,4.79,9.31,0.0
20231020:1630,0.0,0.0,0.0,4.58,9.17,0.0
20231020:1730,0.0,0.0,0.0,4.39,9.17,0.0
20231020:1830,0.0,0.0,0.0,4.04,9.38,0.0
20231020:1930,0.0,0.0,0.0,3.53,9.79,0.0
20231020:2030,0.0,0.0,0.0,3.25,9.59,0.0
20231020:2130,0.0,0.0,0.0,3.14,9.93,0.0
20231020:2230,0.0,0.0,0.0,3.04,9.24,0.0
20231020:2330,0.0,0.0,0.0,3.04,9.24,0.0
20231021:0030,0.0,0.0,0.0,3.03,9.24,0.0
20231021:0130,0.0,0.0,0.0,3.03,9.24,0.0
20231021:0230,0.0,0.0,0.0,3.01,9.17,0.0
20231021:0330,0.0,0.0,0.0,3.05,9.03,0.0
20231021:0430,0.0,0.0,0.0,3.14,8.97,0.0
20231021:0530,0.0,0.0,0.0,3.16,9.1,0.0
20231021:0630,0.0,4.93,1.58,3.21,9.31,0.0
20231021:0730,2398.83,19.3,8.2,3.33,9.72,0.0
20231021:0830,3935.42,26.33,13.71,3.32,9.45,0.0
20231021:0930,4180.33,27.37,17.74,3.03,8.48,0.0
20231021:1030,5431.75,32.69,19.91,2.9,8.55,0.0
20231021:1130,6015.52,35.11,20.03,3.05,8.34,0.0
20231021:1230,8454.6,44.93,18.09,3.15,7.93,0.0
20231021:1330,3596.56,24.77,14.26,3.21,8.0,0.0
20231021:1430,778.36,10.85,8.9,2.91,7.66,0.0
20231021:1530,0.0,2.75,2.39,3.01,7.45,0.0
20231021:1630,0.0,0.0,0.0,3.1,7.45,0.0
20231021:1730,0.0,0.0,0.0,3.61,7.24,0.0
20231021:1830,0.0,0.0,0.0,3.71,6.97,0.0
20231021:1930,0.0,0.0,0.0,3.12,6.83,0.0
20231021:2030,0.0,0.0,0.0,3.1,6.69,0.0
20231021:2130,0.0,0.0,0.0,3.18,6.55,0.0
20231021:2230,0.0,0.0,0.0,3.57,6.14,0.0
20231021:2330,0.0,0.0,0.0,3.71,5.72,0.0
20231022:0030,0.0,0.0,0.0,3.42,5.66,0.0
20231022:0130,0.0,0.0,0.0,3.56,5.59,0.0
20231022:0230,0.0,0.0,0.0,3.61,5.45,0.0
20231022:0330,0.0,0.0,0.0,3.68,5.38,0.0
20231022:0430,0.0,0.0,0.0,3.73,5.38,0.0
20231022:0530,0.0,0.0,0.0,3.73,5.52,0.0
20231022:0630,0.0,1.53,1.29,3.82,5.31,0.0
20231022:0730,613.96,9.89,7.89,3.68,5.52,0.0
20231022:0830,1694.28,15.87,13.39,3.8,5.59,0.0
20231022:0930,3888.44,26.2,17.39,4.08,5.31,0.0
20231022:1030,7206.54,40.14,19.56,4.3,5.17,0.0
20231022:1130,8317.04,44.67,19.68,4.47,5.31,0.0
20231022:1230,6512.06,37.37,17.73,4.6,5.45,0.0
20231022:1330,5522.33,33.23,13.91,4.64,5.79,0.0
20231022:1430,1338.64,14.06,8.56,4.76,5.93,0.0
20231022:1530,0.0,2.27,2.06,4.83,5.72,0.0
20231022:1630,0.0,0.0,0.0,4.9,5.24,0.0
20231022:1730,0.0,0.0,0.0,4.98,4.9,0.0
20231022:1830,0.0,0.0,0.0,5.05,4.76,0.0
20231022:1930,0.0,0.0,0.0,5.22,4.97,0.0
20231022:2030,0.0,0.0,0.0,5.24,5.03,0.0
20231022:2130,0.0,0.0,0.0,5.14,5.17,0.0
20231022:2230,0.0,0.0,0.0,5.28,5.24,0.0
20231022:2330,0.0,0.0,0.0,5.3,5.31,0.0
20231023:0030,0.0,0.0,0.0,5.34,5.17,0.0
20231023:0130,0.0,0.0,0.0,5.37,5.17,0.0
20231023:0230,0.0,0.0,0.0,5.4,5.03,0.0
20231023:0330,0.0,0.0,0.0,5.46,4.9,0.0
20231023:0430,0.0,0.0,0.0,5.5,4.62,0.0
20231023:0530,0.0,0.0,0.0,5.54,4.41,0.0
20231023:0630,0.0,1.83,0.99,5.57,4.28,0.0
20231023:0730,1707.7,16.04,7.58,5.58,4.55,0.0
20231023:0830,16298.59,74.64,13.06,5.79,4.34,0.0
20231023:0930,15583.98,72.56,17.06,6.25,4.48,0.0
20231023:1030,23528.62,101.55,19.21,6.59,3.79,0.0
20231023:1130,21049.27,93.16,19.32,6.99,3.52,0.0
20231023:1230,18170.68,82.97,17.38,7.32,3.45,0.0
20231023:1330,14476.82,68.93,13.57,7.6,3.17,0.0
20231023:1430,6334.24,37.04,8.23,7.7,3.03,0.0
20231023:1530,33.55,5.88,1.74,7.6,2.9,0.0
20231023:1630,0.0,0.0,0.0,7.26,2.9,0.0
20231023:1730,0.0,0.0,0.0,6.81,2.97,0.0
20231023:1830,0.0,0.0,0.0,6.6,3.1,0.0
20231023:1930,0.0,0.0,0.0,6.37,3.38,0.0
20231023:2030,0.0,0.0,0.0,6.26,3.59,0.0
20231023:2130,0.0,0.0,0.0,6.35,3.66,0.0
20231023:2230,0.0,0.0,0.0,6.32,3.66,0.0
20231023:2330,0.0,0.0,0.0,6.43,3.66,0.0
20231024:0030,0.0,0.0,0.0,6.54,3.66,0.0
20231024:0130,0.0,0.0,0.0,6.55,3.72,0.0
20231024:0230,0.0,0.0,0.0,6.6,4.0,0.0
20231024:0330,0.0,0.0,0.0,6.6,4.14,0.0
20231024:0430,0.0,0.0,0.0,6.61,4.28,0.0
20231024:0530,0.0,0.0,0.0,6.61,4.41,0.0
20231024:0630,0.0,1.35,0.69,6.6,4.62,0.0
20231024:0730,2610.19,20.5,7.27,6.39,4.9,0.0
20231024:0830,6085.97,35.53,12.74,6.45,4.69,0.0
20231024:0930,13094.56,63.05,16.72,6.52,4.69,0.0
20231024:1030,14637.87,68.58,18.86,6.64,5.03,0.0
20231024:1130,8655.9,46.05,18.97,6.62,5.31,0.0
20231024:1230,9575.17,49.61,17.03,6.63,5.17,0.0
20231024:1330,8115.75,43.66,13.23,6.54,5.38,0.0
20231024:1430,5431.75,32.98,7.9,6.38,5.59,0.0
20231024:1530,0.0,3.66,1.41,6.16,5.86,0.0
20231024:1630,0.0,0.0,0.0,5.89,6.14,0.0
20231024:1730,0.0,0.0,0.0,5.61,6.28,0.0
20231024:1830,0.0,0.0,0.0,5.24,6.41,0.0
20231024:1930,0.0,0.0,0.0,5.2,6.48,0.0
20231024:2030,0.0,0.0,0.0,4.97,6.55,0.0
20231024:2130,0.0,0.0,0.0,4.78,6.28,0.0
20231024:2230,0.0,0.0,0.0,4.71,6.14,0.0
20231024:2330,0.0,0.0,0.0,4.6,6.21,0.0
20231025:0030,0.0,0.0,0.0,4.56,6.28,0.0
20231025:0130,0.0,0.0,0.0,4.38,6.48,0.0
20231025:0230,0.0,0.0,0.0,4.22,6.9,0.0
20231025:0330,0.0,0.0,0.0,4.06,7.1,0.0
20231025:0430,0.0,0.0,0.0,3.94,7.24,0.0
20231025:0530,0.0,0.0,0.0,3.82,7.31,0.0
20231025:0630,0.0,1.92,0.4,3.7,7.17,0.0
20231025:0730,2036.48,17.57,6.96,3.52,6.83,0.0
20231025:0830,5898.09,34.6,12.42,3.37,6.97,0.0
20231025:0930,8931.01,46.61,16.38,3.41,7.17,0.0
20231025:1030,23931.22,101.56,18.52,3.47,7.1,0.0
20231025:1130,13634.72,64.9,18.62,3.81,7.17,0.0
20231025:1230,9591.94,49.55,16.69,3.92,7.1,0.0
20231025:1330,5250.58,32.05,12.89,4.03,7.1,0.0
20231025:1430,3143.64,22.84,7.57,3.96,6.69,0.0
20231025:1530,0.0,3.0,1.1,3.92,6.69,0.0
20231025:1630,0.0,0.0,0.0,3.84,6.62,0.0
20231025:1730,0.0,0.0,0.0,3.77,6.9,0.0
20231025:1830,0.0,0.0,0.0,3.76,7.03,0.0
20231025:1930,0.0,0.0,0.0,3.55,6.62,0.0
20231025:2030,0.0,0.0,0.0,3.46,6.55,0.0
20231025:2130,0.0,0.0,0.0,3.38,6.48,0.0
20231025:2230,0.0,0.0,0.0,3.28,6.34,0.0
20231025:2330,0.0,0.0,0.0,3.19,6.41,0.0
20231026:0030,0.0,0.0,0.0,3.12,6.41,0.0
20231026:0130,0.0,0.0,0.0,3.01,6.34,0.0
20231026:0230,0.0,0.0,0.0,2.92,6.34,0.0
20231026:0330,0.0,0.0,0.0,2.84,6.28,0.0
20231026:0430,0.0,0.0,0.0,2.74,6.14,0.0
20231026:0530,0.0,0.0,0.0,2.74,6.07,0.0
20231026:0630,0.0,2.57,0.11,2.71,5.93,0.0
20231026:0730,6736.84,37.97,6.66,2.98,6.0,0.0
20231026:0830,16999.78,76.67,12.1,3.05,5.93,0.0
20231026:0930,60044.44,224.32,16.05,3.35,5.93,0.0
20231026:1030,59625.06,223.55,18.18,3.74,5.59,0.0
20231026:1130,33825.11,136.36,18.28,4.06,5.38,0.0
20231026:1230,24370.72,103.46,16.34,4.21,5.24,0.0
20231026:1330,9256.44,48.34,12.56,4.3,5.17,0.0
20231026:1430,8712.94,46.03,7.25,4.27,5.17,0.0
20231026:1530,0.0,3.55,0.79,4.2,4.97,0.0
20231026:1630,0.0,0.0,0.0,4.02,4.97,0.0
20231026:1730,0.0,0.0,0.0,3.84,4.9,0.0
20231026:1830,0.0,0.0,0.0,3.82,4.83,0.0
20231026:1930,0.0,0.0,0.0,3.57,5.03,0.0
20231026:2030,0.0,0.0,0.0,3.4,5.1,0.0
20231026:2130,0.0,0.0,0.0,3.38,5.03,0.0
20231026:2230,0.0,0.0,0.0,3.31,4.97,0.0
20231026:2330,0.0,0.0,0.0,3.23,4.9,0.0
20231027:0030,0.0,0.0,0.0,3.12,5.1,0.0
20231027:0130,0.0,0.0,0.0,3.03,5.03,0.0
20231027:0230,0.0,0.0,0.0,2.91,4.9,0.0
20231027:0330,0.0,0.0,0.0,2.78,4.97,0.0
20231027:0430,0.0,0.0,0.0,2.72,4.97,0.0
20231027:0530,0.0,0.0,0.0,2.55,5.03,0.0
20231027:0630,0.0,0.0,-0.19,2.41,4.9,0.0
20231027:0730,8679.38,45.57,6.36,2.3,5.24,0.0
20231027:0830,42705.8,165.06,11.78,2.37,5.31,0.0
20231027:0930,46322.48,177.28,15.72,2.64,5.45,0.0
20231027:1030,30047.38,123.01,17.84,2.91,5.38,0.0
20231027:1130,34174.03,136.88,17.94,3.09,5.03,0.0
20231027:1230,20445.37,88.91,16.01,3.34,4.83,0.0
20231027:1330,7813.8,42.45,12.23,3.36,4.69,0.0
20231027:1430,7686.3,41.8,6.93,3.37,4.69,0.0
20231027:1530,0.0,2.33,0.48,3.32,4.83,0.0
20231027:1630,0.0,0.0,0.0,3.17,4.83,0.0
20231027:1730,0.0,0.0,0.0,2.95,4.76,0.0
20231027:1830,0.0,0.0,0.0,2.86,4.55,0.0
20231027:1930,0.0,0.0,0.0,2.38,4.9,0.0
20231027:2030,0.0,0.0,0.0,2.19,4.83,0.0
20231027:2130,0.0,0.0,0.0,2.05,4.69,0.0
20231027:2230,0.0,0.0,0.0,1.99,4.48,0.0
20231027:2330,0.0,0.0,0.0,1.91,4.48,0.0
20231028:0030,0.0,0.0,0.0,2.01,4.69,0.0
20231028:0130,0.0,0.0,0.0,2.04,4.9,0.0
20231028:0230,0.0,0.0,0.0,1.99,4.9,0.0
20231028:0330,0.0,0.0,0.0,2.05,4.97,0.0
20231028:0430,0.0,0.0,0.0,2.11,4.9,0.0
20231028:0530,0.0,0.0,0.0,2.12,4.83,0.0
20231028:0630,0.0,0.0,-0.48,2.06,4.62,0.0
20231028:0730,4767.46,29.71,6.05,2.08,4.9,0.0
20231028:0830,12899.98,61.28,11.47,2.13,4.97,0.0
20231028:0930,26950.72,111.94,15.39,2.27,4.97,0.0
20231028:1030,32043.61,129.89,17.5,2.59,4.76,0.0
20231028:1130,34938.97,140.11,17.6,2.86,4.48,0.0
20231028:1230,32862.22,133.07,15.67,3.17,4.34,0.0
20231028:1330,23421.26,99.99,11.91,3.4,4.21,0.0
20231028:1430,18204.23,81.6,6.61,3.49,4.14,0.0
20231028:1530,0.0,3.87,0.17,3.34,4.0,0.0
20231028:1630,0.0,0.0,0.0,3.08,4.0,0.0
20231028:1730,0.0,0.0,0.0,2.89,4.34,0.0
20231028:1830,0.0,0.0,0.0,2.69,4.48,0.0
20231028:1930,0.0,0.0,0.0,2.37,4.55,0.0
20231028:2030,0.0,0.0,0.0,2.19,4.62,0.0
20231028:2130,0.0,0.0,0.0,1.99,4.62,0.0
20231028:2230,0.0,0.0,0.0,1.76,4.62,0.0
20231028:2330,0.0,0.0,0.0,1.44,4.55,0.0
20231029:0030,0.0,0.0,0.0,1.39,4.76,0.0
20231029:0130,0.0,0.0,0.0,1.3,4.69,0.0
20231029:0230,0.0,0.0,0.0,1.43,5.03,0.0
20231029:0330,0.0,0.0,0.0,1.5,5.1,0.0
20231029:0430,0.0,0.0,0.0,1.53,4.97,0.0
20231029:0530,0.0,0.0,0.0,1.63,5.31,0.0
20231029:0630,0.0,0.0,-0.77,1.75,5.52,0.0
20231029:0730,1821.76,16.38,5.75,1.87,5.59,0.0
20231029:0830,7230.02,39.55,11.16,1.88,5.86,0.0
20231029:0930,10343.46,52.13,15.07,1.98,6.28,0.0
20231029:1030,10923.88,54.39,17.17,2.27,6.55,0.0
20231029:1130,7505.14,41.1,17.27,2.51,6.83,0.0
20231029:1230,15315.58,70.31,15.34,2.71,7.17,0.0
20231029:1330,9226.25,47.81,11.59,2.78,7.1,0.0
20231029:1430,2559.86,20.03,6.31,2.76,7.17,0.0
20231029:1530,0.0,0.0,-0.13,2.64,7.45,0.0
20231029:1630,0.0,0.0,0.0,2.45,7.59,0.0
20231029:1730,0.0,0.0,0.0,2.32,7.86,0.0
20231029:1830,0.0,0.0,0.0,2.27,7.86,0.0
20231029:1930,0.0,0.0,0.0,1.99,8.0,0.0
20231029:2030,0.0,0.0,0.0,1.91,8.21,0.0
20231029:2130,0.0,0.0,0.0,1.84,8.14,0.0
20231029:2230,0.0,0.0,0.0,1.77,8.07,0.0
20231029:2330,0.0,0.0,0.0,1.68,7.93,0.0
20231030:0030,0.0,0.0,0.0,1.53,7.59,0.0
20231030:0130,0.0,0.0,0.0,1.52,7.24,0.0
20231030:0230,0.0,0.0,0.0,1.54,7.03,0.0
20231030:0330,0.0,0.0,0.0,1.54,6.97,0.0
20231030:0430,0.0,0.0,0.0,1.56,6.9,0.0
20231030:0530,0.0,0.0,0.0,1.58,6.76,0.0
