Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230731:0930,126272.14,497.0,44.11,16.6,2.0,0.0
20230731:1030,130244.45,511.93,47.94,16.38,2.0,0.0
20230731:1130,145965.98,572.84,49.17,15.94,2.07,0.0
20230731:1230,166394.58,660.43,47.53,16.24,1.72,0.0
20230731:1330,133626.3,534.9,43.37,16.56,0.41,0.0
20230731:1430,135062.23,545.09,37.4,16.79,0.21,0.0
20230731:1530,94366.08,385.53,30.33,17.25,0.14,0.0
20230731:1630,44963.71,207.34,22.75,17.14,0.48,0.0
20230731:1730,11128.54,66.32,15.09,16.69,0.14,0.0
20230731:1830,4136.72,28.59,7.73,16.39,0.41,0.0
20230731:1930,0.0,5.17,1.03,16.09,0.55,0.0
20230731:2030,0.0,0.0,0.0,16.22,0.62,0.0
20230731:2130,0.0,0.0,0.0,16.11,0.62,0.0
20230731:2230,0.0,0.0,0.0,13.69,1.31,0.0
20230731:2330,0.0,0.0,0.0,12.82,2.0,0.0
20230801:0030,0.0,0.0,0.0,13.13,2.34,0.0
20230801:0130,0.0,0.0,0.0,13.44,2.41,0.0
20230801:0230,0.0,0.0,0.0,13.45,2.48,0.0
20230801:0330,181.17,7.19,1.75,13.41,2.55,0.0
20230801:0430,3344.94,24.57,8.57,13.17,2.97,0.0
20230801:0530,14778.78,92.62,16.0,13.65,3.03,0.0
20230801:0630,63067.29,267.34,23.67,14.62,3.1,0.0
20230801:0730,98989.28,389.66,31.21,15.6,3.1,0.0
20230801:0830,162324.96,637.0,38.15,16.29,2.83,0.0
20230801:0930,180904.96,716.07,43.88,17.21,2.69,0.0
20230801:1030,192691.07,770.85,47.7,17.74,2.48,0.0
20230801:1130,184407.58,741.88,48.92,18.4,2.07,0.0
20230801:1230,163697.16,657.74,47.28,18.66,1.52,0.0
20230801:1330,157866.17,640.89,43.13,19.02,0.83,0.0
20230801:1430,118189.94,477.46,37.17,19.16,0.41,0.0
20230801:1530,91920.29,378.49,30.12,19.13,0.28,0.0
20230801:1630,43776.04,202.77,22.53,18.83,0.62,0.0
20230801:1730,8894.11,60.76,14.87,18.6,1.1,0.0
20230801:1830,3284.54,24.72,7.51,18.07,1.52,0.0
20230801:1930,0.0,4.11,0.81,17.55,1.31,0.0
20230801:2030,0.0,0.0,0.0,16.55,1.17,0.0
20230801:2130,0.0,0.0,0.0,15.47,1.1,0.0
20230801:2230,0.0,0.0,0.0,14.87,1.1,0.0
20230801:2330,0.0,0.0,0.0,13.79,1.31,0.0
20230802:0030,0.0,0.0,0.0,13.99,1.45,0.0
20230802:0130,0.0,0.0,0.0,13.81,1.45,0.0
20230802:0230,0.0,0.0,0.0,13.86,1.45,0.0
20230802:0330,107.36,6.6,1.53,14.0,1.59,0.0
20230802:0430,4656.74,30.69,8.36,13.99,1.72,0.0
20230802:0530,16728.03,97.17,15.79,14.86,1.45,0.0
20230802:0630,66231.05,284.79,23.47,16.01,1.31,0.0
20230802:0730,120179.45,479.87,31.0,16.71,1.59,0.0
20230802:0830,158896.16,640.65,37.93,17.49,1.03,0.0
20230802:0930,177060.12,728.37,43.65,17.89,0.48,0.0
20230802:1030,190047.33,785.07,47.45,18.18,0.69,0.0
20230802:1130,202148.82,841.35,48.67,18.6,0.83,0.0
20230802:1230,182055.72,741.91,47.03,19.18,1.45,0.0
20230802:1330,176493.13,712.22,42.89,19.22,2.07,0.0
20230802:1430,124460.44,493.87,36.94,19.21,2.76,0.0
20230802:1530,91373.42,368.29,29.89,18.9,3.45,0.0
20230802:1630,40414.33,186.97,22.31,18.52,3.31,0.0
20230802:1730,9300.06,62.74,14.65,18.08,2.41,0.0
20230802:1830,3821.34,27.25,7.29,17.71,1.72,0.0
20230802:1930,0.0,4.07,0.57,17.02,2.76,0.0
20230802:2030,0.0,0.0,0.0,16.43,2.41,0.0
20230802:2130,0.0,0.0,0.0,16.17,2.21,0.0
20230802:2230,0.0,0.0,0.0,15.98,2.28,0.0
20230802:2330,0.0,0.0,0.0,15.85,2.28,0.0
20230803:0030,0.0,0.0,0.0,15.74,1.86,0.0
20230803:0130,0.0,0.0,0.0,15.04,1.17,0.0
20230803:0230,0.0,0.0,0.0,15.79,0.9,0.0
20230803:0330,144.26,6.91,1.31,13.92,1.38,0.0
20230803:0430,7578.94,43.32,8.15,14.03,1.86,0.0
20230803:0530,18881.94,93.04,15.58,14.98,2.07,0.0
20230803:0630,47909.4,203.33,23.26,15.36,2.41,0.0
20230803:0730,91682.08,364.33,30.79,16.65,3.03,0.0
20230803:0830,105303.38,415.5,37.7,17.6,3.38,0.0
20230803:0930,148982.13,586.77,43.42,18.13,3.52,0.0
20230803:1030,160218.02,632.68,47.2,18.88,3.45,0.0
20230803:1130,183984.84,736.37,48.41,19.26,3.17,0.0
20230803:1230,173960.1,696.49,46.78,19.91,3.1,0.0
20230803:1330,156346.36,625.46,42.65,20.23,2.55,0.0
20230803:1430,133354.54,535.03,36.71,20.57,2.21,0.0
20230803:1530,100951.95,413.61,29.66,20.78,1.79,0.0
20230803:1630,43980.7,203.98,22.08,20.96,1.93,0.0
20230803:1730,7827.21,53.83,14.42,20.53,1.72,0.0
20230803:1830,2801.42,22.51,7.05,19.67,1.03,0.0
20230803:1930,0.0,2.96,0.33,18.87,1.93,0.0
20230803:2030,0.0,0.0,0.0,18.14,1.72,0.0
20230803:2130,0.0,0.0,0.0,17.31,1.45,0.0
20230803:2230,0.0,0.0,0.0,16.34,1.59,0.0
20230803:2330,0.0,0.0,0.0,15.68,1.93,0.0
20230804:0030,0.0,0.0,0.0,15.32,2.0,0.0
20230804:0130,0.0,0.0,0.0,14.87,2.0,0.0
20230804:0230,0.0,0.0,0.0,14.6,2.0,0.0
20230804:0330,0.0,5.49,1.08,14.38,2.07,0.0
20230804:0430,4680.22,30.84,7.93,14.53,2.21,0.0
20230804:0530,15063.95,99.15,15.37,15.47,2.07,0.0
20230804:0630,64788.41,281.13,23.05,16.98,1.86,0.0
20230804:0730,123672.01,496.72,30.57,18.23,1.79,0.0
20230804:0830,160925.93,643.41,37.48,18.82,2.14,0.0
20230804:0930,134411.36,531.48,43.18,18.83,2.28,0.0
20230804:1030,118421.44,470.97,46.95,18.23,1.38,0.0
20230804:1130,146019.66,583.07,48.15,18.14,1.66,0.0
20230804:1230,171708.9,693.29,46.52,18.86,1.93,0.0
20230804:1330,149988.63,609.22,42.4,19.49,0.97,0.0
20230804:1430,119776.86,489.57,36.47,20.0,0.34,0.0
20230804:1530,63791.97,265.24,29.43,20.02,1.17,0.0
20230804:1630,29825.95,136.66,21.85,19.02,1.72,0.0
20230804:1730,13879.63,73.56,14.19,18.7,1.93,0.0
20230804:1830,3573.08,26.11,6.82,17.97,0.55,0.0
20230804:1930,0.0,2.65,0.09,16.54,1.79,0.0
20230804:2030,0.0,0.0,0.0,16.3,1.59,0.0
20230804:2130,0.0,0.0,0.0,15.65,1.45,0.0
20230804:2230,0.0,0.0,0.0,14.82,1.24,0.0
20230804:2330,0.0,0.0,0.0,15.46,0.76,0.0
20230805:0030,0.0,0.0,0.0,15.84,0.76,0.0
20230805:0130,0.0,0.0,0.0,14.67,0.9,0.0
20230805:0230,0.0,0.0,0.0,13.23,1.59,0.0
20230805:0330,0.0,5.49,0.85,13.74,2.0,0.0
20230805:0430,5223.73,33.17,7.71,13.79,1.86,0.0
20230805:0530,14460.05,77.63,15.16,14.72,1.38,0.0
20230805:0630,41917.37,180.95,22.83,15.76,1.17,0.0
20230805:0730,85257.26,342.37,30.35,15.97,0.83,0.0
20230805:0830,134310.72,536.95,37.25,16.32,0.62,0.0
20230805:0930,157856.11,635.33,42.93,16.92,0.9,0.0
20230805:1030,175533.6,704.9,46.69,17.55,1.72,0.0
20230805:1130,173480.34,688.4,47.88,17.16,2.48,0.0
20230805:1230,184964.5,733.99,46.25,17.23,2.83,0.0
20230805:1330,166089.28,654.62,42.14,17.59,3.24,0.0
20230805:1430,120068.74,469.89,36.22,17.67,3.66,0.0
20230805:1530,76621.49,308.13,29.19,17.4,4.21,0.0
20230805:1630,37529.03,174.2,21.61,16.83,4.21,0.0
20230805:1730,6918.01,52.35,13.95,16.68,4.07,0.0
20230805:1830,3375.13,25.0,6.57,16.4,3.72,0.0
20230805:1930,0.0,0.0,-0.16,16.0,3.72,0.0
20230805:2030,0.0,0.0,0.0,15.6,3.31,0.0
20230805:2130,0.0,0.0,0.0,15.34,3.03,0.0
20230805:2230,0.0,0.0,0.0,15.19,3.03,0.0
20230805:2330,0.0,0.0,0.0,14.97,3.1,0.0
20230806:0030,0.0,0.0,0.0,14.67,2.69,0.0
20230806:0130,0.0,0.0,0.0,14.43,2.0,0.0
20230806:0230,0.0,0.0,0.0,14.16,2.28,0.0
20230806:0330,0.0,5.25,0.62,13.79,1.93,0.0
20230806:0430,5569.3,34.87,7.49,15.0,0.48,0.0
20230806:0530,18539.73,98.57,14.94,13.65,1.1,0.0
20230806:0630,49580.19,210.36,22.62,15.19,2.0,0.0
20230806:0730,88699.49,351.86,30.13,15.31,2.28,0.0
20230806:0830,82382.03,326.67,37.02,15.83,2.21,0.0
20230806:0930,98361.89,389.14,42.68,16.05,2.07,0.0
20230806:1030,66207.57,267.5,46.43,16.54,2.41,0.0
20230806:1130,90548.1,359.28,47.61,16.61,2.76,0.0
20230806:1230,62137.96,252.94,45.98,17.15,3.1,0.0
20230806:1330,62835.8,255.34,41.88,17.23,3.31,0.0
20230806:1430,50687.34,209.72,35.97,17.38,3.38,0.0
20230806:1530,26081.77,117.14,28.94,17.46,3.52,0.0
20230806:1630,17180.96,82.71,21.37,17.25,3.31,0.0
20230806:1730,8065.42,45.9,13.71,16.95,3.38,0.0
20230806:1830,1821.76,17.26,6.33,16.57,3.66,0.0
20230806:1930,0.0,0.0,-0.41,16.22,3.86,0.0
20230806:2030,0.0,0.0,0.0,15.91,4.28,0.0
20230806:2130,0.0,0.0,0.0,15.74,4.76,0.0
20230806:2230,0.0,0.0,0.0,15.54,5.1,0.0
20230806:2330,0.0,0.0,0.0,15.27,5.17,0.0
20230807:0030,0.0,0.0,0.0,14.84,5.79,0.0
20230807:0130,0.0,0.0,0.0,13.68,6.55,0.0
20230807:0230,0.0,0.0,0.0,13.58,6.97,0.0
20230807:0330,0.0,0.51,0.39,13.42,7.31,0.0
20230807:0430,97.29,6.52,7.26,13.25,7.45,0.0
20230807:0530,1929.12,17.71,14.72,13.21,7.72,0.0
20230807:0630,1955.96,17.74,22.4,13.15,7.93,0.0
20230807:0730,5133.15,32.69,29.91,13.58,7.72,0.0
20230807:0830,10531.34,55.27,36.78,13.72,7.72,0.0
20230807:0930,8300.27,46.2,42.43,13.86,7.72,0.0
20230807:1030,28641.64,124.01,46.16,13.86,7.93,0.0
20230807:1130,15775.21,75.93,47.33,14.0,7.93,0.0
20230807:1230,25877.12,114.09,45.7,14.4,7.31,0.0
20230807:1330,23860.76,106.89,41.61,14.71,6.9,0.0
20230807:1430,22803.94,102.27,35.71,14.8,7.17,0.0
20230807:1530,14832.46,72.54,28.69,14.64,7.1,0.0
20230807:1630,5713.56,35.61,21.12,14.62,6.76,0.0
20230807:1730,3459.0,25.19,13.46,14.44,6.48,0.0
20230807:1830,30.2,5.96,6.07,14.37,6.14,0.0
20230807:1930,0.0,0.0,-0.67,15.21,5.72,0.0
20230807:2030,0.0,0.0,0.0,15.19,4.97,0.0
20230807:2130,0.0,0.0,0.0,15.48,4.69,0.0
20230807:2230,0.0,0.0,0.0,15.8,4.97,0.0
20230807:2330,0.0,0.0,0.0,16.07,5.45,0.0
20230808:0030,0.0,0.0,0.0,15.93,5.66,0.0
20230808:0130,0.0,0.0,0.0,15.75,5.59,0.0
20230808:0230,0.0,0.0,0.0,15.43,5.79,0.0
20230808:0330,0.0,1.46,0.15,15.24,5.45,0.0
20230808:0430,1482.91,15.36,7.04,15.16,5.38,0.0
20230808:0530,9004.82,51.47,14.5,15.09,5.66,0.0
20230808:0630,23978.18,110.12,22.18,15.31,5.45,0.0
20230808:0730,27651.91,121.78,29.68,15.66,4.14,0.0
20230808:0830,38391.26,161.09,36.54,15.77,3.17,0.0
20230808:0930,14215.13,70.6,42.18,15.89,2.9,0.0
20230808:1030,13215.34,66.47,45.89,15.22,2.97,0.0
20230808:1130,14023.9,69.61,47.05,15.08,3.31,0.0
20230808:1230,14973.37,73.28,45.42,14.91,3.52,0.0
20230808:1330,19536.16,90.78,41.34,14.7,3.38,0.0
20230808:1430,14503.66,71.28,35.44,14.5,3.72,0.0
20230808:1530,9826.8,52.57,28.44,14.11,4.07,0.0
20230808:1630,6455.02,38.51,20.87,13.7,4.0,0.0
20230808:1730,3381.84,24.76,13.2,13.43,3.79,0.0
20230808:1830,150.98,6.95,5.81,13.62,3.79,0.0
20230808:1930,0.0,0.0,-0.94,13.89,4.28,0.0
20230808:2030,0.0,0.0,0.0,13.88,4.21,0.0
20230808:2130,0.0,0.0,0.0,13.86,3.86,0.0
20230808:2230,0.0,0.0,0.0,13.88,3.45,0.0
20230808:2330,0.0,0.0,0.0,13.86,3.31,0.0
20230809:0030,0.0,0.0,0.0,13.96,3.31,0.0
20230809:0130,0.0,0.0,0.0,13.98,3.24,0.0
20230809:0230,0.0,0.0,0.0,14.01,3.17,0.0
20230809:0330,0.0,0.0,-0.09,13.93,3.1,0.0
20230809:0430,231.49,7.58,6.81,13.72,3.24,0.0
20230809:0530,1536.59,15.56,14.28,13.53,3.45,0.0
20230809:0630,9773.12,53.13,21.95,13.53,3.45,0.0
20230809:0730,16875.65,80.16,29.45,13.75,2.62,0.0
20230809:0830,8474.73,46.99,36.3,13.78,2.55,0.0
20230809:0930,13121.4,65.7,41.92,13.76,2.83,0.0
20230809:1030,16335.5,78.12,45.62,13.65,3.03,0.0
20230809:1130,19019.5,88.53,46.76,13.55,3.31,0.0
20230809:1230,35546.22,150.39,45.14,13.62,3.45,0.0
20230809:1330,47352.47,193.89,41.06,14.09,3.38,0.0
20230809:1430,48103.99,196.34,35.18,14.54,3.38,0.0
20230809:1530,51375.12,210.55,28.17,14.77,3.24,0.0
20230809:1630,32486.46,147.65,20.61,15.1,3.17,0.0
20230809:1730,5586.08,36.04,12.94,15.1,3.17,0.0
20230809:1830,677.71,10.62,5.55,14.19,3.17,0.0
20230809:1930,0.0,0.0,-1.21,14.03,3.03,0.0
20230809:2030,0.0,0.0,0.0,13.79,3.1,0.0
20230809:2130,0.0,0.0,0.0,13.56,3.1,0.0
20230809:2230,0.0,0.0,0.0,13.42,2.97,0.0
20230809:2330,0.0,0.0,0.0,13.29,2.97,0.0
20230810:0030,0.0,0.0,0.0,13.08,2.97,0.0
20230810:0130,0.0,0.0,0.0,12.87,2.97,0.0
20230810:0230,0.0,0.0,0.0,12.64,3.03,0.0
20230810:0330,0.0,0.0,-0.33,12.25,3.17,0.0
20230810:0430,3297.96,24.25,6.58,12.09,3.17,0.0
20230810:0530,14741.87,88.67,14.05,12.29,3.1,0.0
20230810:0630,61161.65,258.69,21.73,13.06,2.97,0.0
20230810:0730,117804.12,459.65,29.22,14.0,2.9,0.0
20230810:0830,159362.5,620.34,36.06,15.06,2.76,0.0
20230810:0930,161506.34,631.74,41.66,15.96,2.69,0.0
20230810:1030,141329.38,556.1,45.34,16.61,1.93,0.0
20230810:1130,130090.12,513.15,46.48,16.91,1.38,0.0
20230810:1230,152629.02,604.52,44.85,17.18,1.72,0.0
20230810:1330,112499.86,444.32,40.78,17.8,2.0,0.0
20230810:1430,101227.06,399.83,34.9,17.75,2.41,0.0
20230810:1530,85143.19,342.87,27.91,17.62,2.97,0.0
20230810:1630,46087.64,211.59,20.35,17.56,3.1,0.0
20230810:1730,7005.24,50.52,12.68,17.12,2.69,0.0
20230810:1830,2100.23,18.72,5.28,16.63,2.48,0.0
20230810:1930,0.0,0.0,-1.48,16.13,2.07,0.0
20230810:2030,0.0,0.0,0.0,15.64,2.0,0.0
20230810:2130,0.0,0.0,0.0,15.03,1.86,0.0
20230810:2230,0.0,0.0,0.0,13.91,1.72,0.0
20230810:2330,0.0,0.0,0.0,13.37,1.45,0.0
20230811:0030,0.0,0.0,0.0,13.45,1.31,0.0
20230811:0130,0.0,0.0,0.0,13.62,1.17,0.0
20230811:0230,0.0,0.0,0.0,13.98,0.97,0.0
20230811:0330,0.0,0.0,-0.58,14.14,0.9,0.0
20230811:0430,2321.66,19.67,6.34,13.7,0.9,0.0
20230811:0530,13309.28,91.39,13.82,13.35,0.83,0.0
20230811:0630,60252.44,261.55,21.5,14.93,0.48,0.0
20230811:0730,116291.01,469.64,28.98,15.9,0.07,0.0
20230811:0830,164603.01,664.41,35.81,16.7,0.69,0.0
20230811:0930,197502.14,800.43,41.4,17.4,1.66,0.0
20230811:1030,212857.98,854.5,45.05,17.74,2.97,0.0
20230811:1130,197351.16,779.96,46.18,17.63,3.86,0.0
20230811:1230,205409.88,804.53,44.55,17.08,4.62,0.0
20230811:1330,181787.32,706.59,40.49,16.69,4.69,0.0
20230811:1430,154212.57,598.68,34.62,16.43,4.28,0.0
20230811:1530,116153.45,459.79,27.64,16.24,4.14,0.0
20230811:1630,51076.52,234.33,20.08,15.95,4.14,0.0
20230811:1730,8877.33,55.81,12.41,15.47,4.21,0.0
20230811:1830,2496.12,20.62,5.01,15.02,4.0,0.0
20230811:1930,0.0,0.0,-1.76,14.84,4.14,0.0
20230811:2030,0.0,0.0,0.0,14.74,3.86,0.0
20230811:2130,0.0,0.0,0.0,14.95,3.66,0.0
20230811:2230,0.0,0.0,0.0,15.17,3.59,0.0
20230811:2330,0.0,0.0,0.0,15.36,3.17,0.0
20230812:0030,0.0,0.0,0.0,15.5,2.97,0.0
20230812:0130,0.0,0.0,0.0,15.67,2.83,0.0
20230812:0230,0.0,0.0,0.0,15.72,2.83,0.0
20230812:0330,0.0,0.0,-0.82,15.7,3.24,0.0
20230812:0430,1392.32,14.89,6.1,15.66,3.86,0.0
20230812:0530,7599.08,46.27,13.59,15.75,4.55,0.0
20230812:0630,13403.22,68.14,21.27,16.04,5.17,0.0
20230812:0730,52743.96,215.53,28.75,16.26,4.69,0.0
20230812:0830,140296.04,544.32,35.56,16.74,4.55,0.0
20230812:0930,183380.94,716.33,41.13,17.53,4.55,0.0
20230812:1030,226569.86,902.13,44.77,18.01,4.41,0.0
20230812:1130,200944.37,792.6,45.88,18.49,4.62,0.0
20230812:1230,208392.47,821.49,44.26,18.22,4.9,0.0
20230812:1330,201048.38,789.58,40.2,17.98,5.03,0.0
20230812:1430,129774.76,505.72,34.34,17.72,5.03,0.0
20230812:1530,59521.06,243.15,27.36,17.27,4.28,0.0
20230812:1630,19529.46,92.11,19.81,16.71,3.17,0.0
20230812:1730,7968.12,45.47,12.14,16.17,2.62,0.0
20230812:1830,1942.54,17.85,4.73,15.84,2.21,0.0
20230812:1930,0.0,0.0,-2.05,15.64,1.52,0.0
20230812:2030,0.0,0.0,0.0,15.16,1.31,0.0
20230812:2130,0.0,0.0,0.0,15.29,0.34,0.0
20230812:2230,0.0,0.0,0.0,14.37,1.45,0.0
20230812:2330,0.0,0.0,0.0,14.62,2.21,0.0
20230813:0030,0.0,0.0,0.0,14.55,2.07,0.0
20230813:0130,0.0,0.0,0.0,14.14,1.86,0.0
20230813:0230,0.0,0.0,0.0,14.09,1.17,0.0
20230813:0330,0.0,0.0,-1.07,14.06,0.9,0.0
20230813:0430,664.29,10.54,5.86,14.32,0.55,0.0
20230813:0530,4596.35,30.6,13.35,14.52,0.28,0.0
20230813:0630,23605.78,110.88,21.03,14.67,0.21,0.0
20230813:0730,43719.0,182.81,28.51,15.91,0.9,0.0
20230813:0830,72682.72,287.91,35.31,15.6,1.93,0.0
20230813:0930,96929.3,378.28,40.86,16.38,3.03,0.0
20230813:1030,186893.63,736.1,44.48,16.92,3.59,0.0
20230813:1130,179019.44,704.28,45.58,18.09,4.34,0.0
20230813:1230,188564.42,740.53,43.95,18.2,4.83,0.0
20230813:1330,139064.75,537.03,39.9,17.92,5.38,0.0
20230813:1430,91185.55,356.2,34.05,17.19,5.52,0.0
20230813:1530,70824.05,285.37,27.08,17.27,5.31,0.0
20230813:1630,36445.36,166.81,19.53,17.06,5.24,0.0
20230813:1730,7907.74,48.37,11.86,16.82,5.03,0.0
20230813:1830,2429.02,20.38,4.45,16.54,4.83,0.0
20230813:1930,0.0,0.0,-2.34,16.11,4.48,0.0
20230813:2030,0.0,0.0,0.0,15.81,4.48,0.0
20230813:2130,0.0,0.0,0.0,15.55,4.55,0.0
20230813:2230,0.0,0.0,0.0,15.46,4.55,0.0
20230813:2330,0.0,0.0,0.0,15.38,4.28,0.0
20230814:0030,0.0,0.0,0.0,15.05,4.07,0.0
20230814:0130,0.0,0.0,0.0,14.85,4.07,0.0
20230814:0230,0.0,0.0,0.0,14.65,3.93,0.0
20230814:0330,0.0,0.0,-1.33,14.46,3.93,0.0
20230814:0430,1848.6,17.26,5.62,14.35,4.07,0.0
20230814:0530,13839.38,77.02,13.12,14.55,4.07,0.0
20230814:0630,46970.0,203.17,20.8,14.9,4.34,0.0
20230814:0730,74980.9,297.49,28.27,15.53,4.0,0.0
20230814:0830,86938.12,339.59,35.05,16.03,4.41,0.0
20230814:0930,147418.7,570.97,40.58,16.5,4.34,0.0
20230814:1030,149166.66,578.25,44.19,17.13,4.41,0.0
20230814:1130,140970.39,544.92,45.28,17.23,4.76,0.0
20230814:1230,152001.63,586.97,43.64,16.9,5.03,0.0
20230814:1330,149183.43,577.58,39.6,17.1,4.76,0.0
20230814:1430,114395.44,445.38,33.76,17.26,4.83,0.0
20230814:1530,49714.39,205.93,26.79,17.17,4.83,0.0
20230814:1630,17895.57,85.42,19.25,16.81,4.41,0.0
20230814:1730,6042.36,37.28,11.58,16.59,3.93,0.0
20230814:1830,1026.63,12.84,4.16,16.3,3.79,0.0
20230814:1930,0.0,0.0,0.0,16.14,3.31,0.0
20230814:2030,0.0,0.0,0.0,15.92,2.69,0.0
20230814:2130,0.0,0.0,0.0,15.9,2.55,0.0
20230814:2230,0.0,0.0,0.0,15.92,2.9,0.0
20230814:2330,0.0,0.0,0.0,15.83,2.69,0.0
20230815:0030,0.0,0.0,0.0,15.8,2.34,0.0
20230815:0130,0.0,0.0,0.0,15.52,2.0,0.0
20230815:0230,0.0,0.0,0.0,15.44,1.52,0.0
20230815:0330,0.0,0.0,-1.58,15.16,1.31,0.0
20230815:0430,852.17,11.73,5.38,14.97,1.52,0.0
20230815:0530,7256.86,43.39,12.88,15.44,1.72,0.0
20230815:0630,17724.46,86.4,20.56,15.74,1.93,0.0
20230815:0730,58806.44,238.78,28.02,15.94,2.34,0.0
20230815:0830,57967.69,234.98,34.79,16.83,2.41,0.0
20230815:0930,75668.67,302.75,40.3,17.26,2.34,0.0
20230815:1030,25222.89,114.24,43.89,17.87,2.21,0.0
20230815:1130,46037.31,190.61,44.97,17.57,2.0,0.0
20230815:1230,52951.96,216.71,43.33,17.64,1.72,0.0
20230815:1330,57856.98,234.99,39.29,17.43,1.79,0.0
20230815:1430,33469.48,145.06,33.46,17.57,1.24,0.0
20230815:1530,31127.69,137.06,26.5,17.47,1.24,0.0
20230815:1630,33506.38,157.73,18.96,17.37,1.59,0.0
20230815:1730,7119.31,43.99,11.29,17.42,2.62,0.0
20230815:1830,1016.56,12.8,3.87,17.04,3.17,0.0
20230815:1930,0.0,0.0,0.0,16.6,2.9,0.0
20230815:2030,0.0,0.0,0.0,16.09,3.59,0.0
20230815:2130,0.0,0.0,0.0,16.01,3.86,0.0
20230815:2230,0.0,0.0,0.0,15.61,3.86,0.0
20230815:2330,0.0,0.0,0.0,15.32,3.79,0.0
20230816:0030,0.0,0.0,0.0,14.93,3.45,0.0
20230816:0130,0.0,0.0,0.0,14.96,3.1,0.0
20230816:0230,0.0,0.0,0.0,14.99,3.03,0.0
20230816:0330,0.0,0.0,-1.84,15.11,2.62,0.0
20230816:0430,811.91,11.49,5.13,15.17,1.72,0.0
20230816:0530,9397.36,65.18,12.64,15.05,0.9,0.0
20230816:0630,47758.42,209.4,20.32,15.59,0.48,0.0
20230816:0730,76571.16,309.96,27.77,16.33,0.34,0.0
20230816:0830,113362.1,451.55,34.53,16.94,0.9,0.0
20230816:0930,130472.6,519.75,40.02,17.62,1.17,0.0
20230816:1030,121954.25,487.1,43.59,18.44,1.45,0.0
20230816:1130,161972.69,653.52,44.65,18.83,1.52,0.0
20230816:1230,148723.8,598.03,43.02,19.55,1.79,0.0
20230816:1330,131767.62,523.89,38.98,19.76,2.48,0.0
20230816:1430,144798.44,574.26,33.16,19.49,3.03,0.0
20230816:1530,100374.89,405.94,26.21,19.42,3.31,0.0
20230816:1630,36522.53,176.37,18.67,19.11,3.31,0.0
20230816:1730,5357.94,37.53,10.99,18.38,2.83,0.0
20230816:1830,513.32,9.68,3.57,17.65,2.28,0.0
20230816:1930,0.0,0.0,0.0,17.52,1.66,0.0
20230816:2030,0.0,0.0,0.0,16.71,1.1,0.0
20230816:2130,0.0,0.0,0.0,15.79,1.66,0.0
20230816:2230,0.0,0.0,0.0,15.73,1.86,0.0
20230816:2330,0.0,0.0,0.0,15.6,1.79,0.0
20230817:0030,0.0,0.0,0.0,15.33,1.52,0.0
20230817:0130,0.0,0.0,0.0,14.77,1.38,0.0
20230817:0230,0.0,0.0,0.0,14.4,1.66,0.0
20230817:0330,0.0,0.0,-2.1,14.82,2.14,0.0
20230817:0430,1969.38,17.93,4.89,14.84,2.55,0.0
20230817:0530,11883.41,80.91,12.4,15.04,2.9,0.0
20230817:0630,56152.64,240.97,20.08,15.34,3.31,0.0
20230817:0730,103310.52,406.35,27.52,16.36,3.79,0.0
20230817:0830,128989.69,503.15,34.27,17.07,3.59,0.0
20230817:0930,130110.26,510.74,39.74,18.18,3.45,0.0
20230817:1030,131804.53,521.06,43.28,18.65,2.83,0.0
20230817:1130,136558.56,544.17,44.33,19.21,2.14,0.0
20230817:1230,120920.91,484.57,42.69,19.66,1.72,0.0
20230817:1330,108299.4,435.68,38.66,19.95,1.31,0.0
20230817:1430,79251.81,322.32,32.85,20.02,0.9,0.0
20230817:1530,59081.55,247.45,25.91,19.8,0.76,0.0
20230817:1630,36777.51,175.69,18.37,19.51,0.76,0.0
20230817:1730,6196.68,41.09,10.7,19.23,0.9,0.0
20230817:1830,419.38,9.04,3.27,18.56,0.97,0.0
20230817:1930,0.0,0.0,0.0,17.83,0.97,0.0
20230817:2030,0.0,0.0,0.0,16.89,0.97,0.0
20230817:2130,0.0,0.0,0.0,17.1,0.69,0.0
20230817:2230,0.0,0.0,0.0,17.58,0.28,0.0
20230817:2330,0.0,0.0,0.0,17.24,0.76,0.0
20230818:0030,0.0,0.0,0.0,15.96,1.72,0.0
20230818:0130,0.0,0.0,0.0,16.17,2.21,0.0
20230818:0230,0.0,0.0,0.0,16.1,2.48,0.0
20230818:0330,0.0,0.0,-2.36,15.88,2.48,0.0
20230818:0430,1365.48,14.73,4.64,15.66,2.62,0.0
20230818:0530,10527.99,64.23,12.16,15.69,2.62,0.0
20230818:0630,41665.75,184.3,19.83,16.06,2.62,0.0
20230818:0730,66133.76,265.5,27.27,16.66,3.86,0.0
20230818:0830,75682.09,298.28,34.0,16.88,3.79,0.0
20230818:0930,109983.61,427.37,39.45,17.27,3.72,0.0
20230818:1030,132861.36,517.27,42.98,18.15,3.72,0.0
20230818:1130,147868.27,579.16,44.01,18.69,3.59,0.0
20230818:1230,129838.5,508.41,42.37,19.04,3.38,0.0
20230818:1330,111547.04,438.88,38.35,19.17,3.03,0.0
