Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230106:0330,0.0,0.0,0.0,-1.28,6.69,0.0
20230106:0430,0.0,0.0,0.0,-1.31,7.03,0.0
20230106:0530,0.0,0.0,0.0,-1.33,7.31,0.0
20230106:0630,0.0,0.0,0.0,-1.37,7.86,0.0
20230106:0730,0.0,0.0,0.0,-1.18,7.86,0.0
20230106:0830,0.0,0.74,0.8,-1.14,8.0,0.0
20230106:0930,0.0,4.66,5.0,-1.19,8.14,0.0
20230106:1030,0.0,5.06,7.58,-1.26,7.86,0.0
20230106:1130,167.75,6.8,8.36,-1.31,6.83,0.0
20230106:1230,120.78,6.45,7.26,-1.37,6.76,0.0
20230106:1330,0.0,5.14,4.39,-1.43,6.69,0.0
20230106:1430,0.0,0.0,-0.05,-1.38,6.76,0.0
20230106:1530,0.0,0.0,0.0,-1.22,6.62,0.0
20230106:1630,0.0,0.0,0.0,-1.01,6.0,0.0
20230106:1730,0.0,0.0,0.0,-0.83,5.24,0.0
20230106:1830,0.0,0.0,0.0,-0.44,4.69,0.0
20230106:1930,0.0,0.0,0.0,0.66,4.0,0.0
20230106:2030,0.0,0.0,0.0,0.86,2.34,0.0
20230106:2130,0.0,0.0,0.0,0.65,1.86,0.0
20230106:2230,0.0,0.0,0.0,0.28,2.14,0.0
20230106:2330,0.0,0.0,0.0,-0.11,2.55,0.0
20230107:0030,0.0,0.0,0.0,-0.48,2.48,0.0
20230107:0130,0.0,0.0,0.0,-0.71,2.14,0.0
20230107:0230,0.0,0.0,0.0,-0.77,1.79,0.0
20230107:0330,0.0,0.0,0.0,-1.03,1.45,0.0
20230107:0430,0.0,0.0,0.0,-1.27,1.1,0.0
20230107:0530,0.0,0.0,0.0,-0.78,0.76,0.0
20230107:0630,0.0,0.0,0.0,-0.66,0.76,0.0
20230107:0730,0.0,0.0,0.0,-0.43,0.76,0.0
20230107:0830,0.0,3.79,0.88,-0.55,1.17,0.0
20230107:0930,1053.47,12.29,5.09,0.23,1.59,0.0
20230107:1030,1019.92,12.16,7.69,0.77,2.0,0.0
20230107:1130,1804.99,16.3,8.48,1.19,2.14,0.0
20230107:1230,1342.0,13.95,7.4,1.67,2.0,0.0
20230107:1330,0.0,4.88,4.54,2.22,2.62,0.0
20230107:1430,0.0,0.59,0.1,2.9,3.45,0.0
20230107:1530,0.0,0.0,0.0,3.72,4.14,0.0
20230107:1630,0.0,0.0,0.0,4.5,4.48,0.0
20230107:1730,0.0,0.0,0.0,5.6,5.31,0.0
20230107:1830,0.0,0.0,0.0,6.39,6.34,0.0
20230107:1930,0.0,0.0,0.0,6.22,6.0,0.0
20230107:2030,0.0,0.0,0.0,6.35,6.21,0.0
20230107:2130,0.0,0.0,0.0,6.06,5.72,0.0
20230107:2230,0.0,0.0,0.0,5.75,5.86,0.0
20230107:2330,0.0,0.0,0.0,5.63,6.34,0.0
20230108:0030,0.0,0.0,0.0,5.66,6.55,0.0
20230108:0130,0.0,0.0,0.0,5.6,6.83,0.0
20230108:0230,0.0,0.0,0.0,5.55,7.03,0.0
20230108:0330,0.0,0.0,0.0,5.41,7.1,0.0
20230108:0430,0.0,0.0,0.0,5.3,7.31,0.0
20230108:0530,0.0,0.0,0.0,5.27,7.45,0.0
20230108:0630,0.0,0.0,0.0,5.57,7.79,0.0
20230108:0730,0.0,0.0,0.0,5.7,8.07,0.0
20230108:0830,0.0,3.88,0.97,5.82,7.72,0.0
20230108:0930,30208.42,123.18,5.19,5.79,6.48,0.0
20230108:1030,17231.28,77.58,7.81,5.51,5.59,0.0
20230108:1130,11490.88,56.69,8.61,5.51,5.31,0.0
20230108:1230,19059.76,84.17,7.54,5.48,5.1,0.0
20230108:1330,2009.64,17.42,4.69,5.35,4.83,0.0
20230108:1430,0.0,2.65,0.25,5.3,4.83,0.0
20230108:1530,0.0,0.0,0.0,5.0,4.97,0.0
20230108:1630,0.0,0.0,0.0,4.84,4.97,0.0
20230108:1730,0.0,0.0,0.0,4.95,4.9,0.0
20230108:1830,0.0,0.0,0.0,4.93,4.62,0.0
20230108:1930,0.0,0.0,0.0,4.75,3.79,0.0
20230108:2030,0.0,0.0,0.0,4.71,3.66,0.0
20230108:2130,0.0,0.0,0.0,4.67,4.48,0.0
20230108:2230,0.0,0.0,0.0,4.55,4.76,0.0
20230108:2330,0.0,0.0,0.0,4.67,4.34,0.0
20230109:0030,0.0,0.0,0.0,4.4,4.28,0.0
20230109:0130,0.0,0.0,0.0,4.24,4.48,0.0
20230109:0230,0.0,0.0,0.0,4.29,4.55,0.0
20230109:0330,0.0,0.0,0.0,4.2,4.83,0.0
20230109:0430,0.0,0.0,0.0,3.88,5.1,0.0
20230109:0530,0.0,0.0,0.0,3.9,5.38,0.0
20230109:0630,0.0,0.0,0.0,4.02,5.66,0.0
20230109:0730,0.0,0.0,0.0,3.98,5.38,0.0
20230109:0830,0.0,2.75,1.07,4.15,5.38,0.0
20230109:0930,1489.62,14.81,5.31,4.18,5.31,0.0
20230109:1030,2734.32,20.97,7.93,4.16,5.38,0.0
20230109:1130,4354.79,28.24,8.75,4.06,5.52,0.0
20230109:1230,1338.64,14.04,7.69,4.04,5.52,0.0
20230109:1330,171.1,6.93,4.84,4.0,5.52,0.0
20230109:1430,0.0,0.83,0.42,3.99,5.1,0.0
20230109:1530,0.0,0.0,0.0,3.96,4.62,0.0
20230109:1630,0.0,0.0,0.0,3.89,4.14,0.0
20230109:1730,0.0,0.0,0.0,3.82,3.93,0.0
20230109:1830,0.0,0.0,0.0,3.68,3.38,0.0
20230109:1930,0.0,0.0,0.0,3.89,1.86,0.0
20230109:2030,0.0,0.0,0.0,3.68,0.9,0.0
20230109:2130,0.0,0.0,0.0,3.95,0.34,0.0
20230109:2230,0.0,0.0,0.0,1.64,1.1,0.0
20230109:2330,0.0,0.0,0.0,0.89,1.45,0.0
20230110:0030,0.0,0.0,0.0,0.79,1.72,0.0
20230110:0130,0.0,0.0,0.0,0.72,2.0,0.0
20230110:0230,0.0,0.0,0.0,0.59,2.07,0.0
20230110:0330,0.0,0.0,0.0,0.3,2.14,0.0
20230110:0430,0.0,0.0,0.0,-0.09,2.0,0.0
20230110:0530,0.0,0.0,0.0,-0.75,2.0,0.0
20230110:0630,0.0,0.0,0.0,-1.08,2.14,0.0
20230110:0730,0.0,0.0,0.0,-0.69,2.83,0.0
20230110:0830,134.2,6.58,1.17,-0.18,3.03,0.0
20230110:0930,50781.28,191.23,5.42,0.32,3.17,0.0
20230110:1030,60601.36,224.8,8.07,0.79,3.66,0.0
20230110:1130,24961.2,104.06,8.9,1.38,3.45,0.0
20230110:1230,42319.97,163.71,7.85,2.17,3.59,0.0
20230110:1330,36790.93,145.16,5.01,2.52,3.24,0.0
20230110:1430,0.0,4.74,0.59,2.93,3.66,0.0
20230110:1530,0.0,0.0,0.0,3.06,3.93,0.0
20230110:1630,0.0,0.0,0.0,3.12,3.79,0.0
20230110:1730,0.0,0.0,0.0,3.28,3.72,0.0
20230110:1830,0.0,0.0,0.0,3.55,3.59,0.0
20230110:1930,0.0,0.0,0.0,3.7,3.59,0.0
20230110:2030,0.0,0.0,0.0,4.2,4.14,0.0
20230110:2130,0.0,0.0,0.0,4.56,5.59,0.0
20230110:2230,0.0,0.0,0.0,4.64,6.55,0.0
20230110:2330,0.0,0.0,0.0,4.77,7.72,0.0
20230111:0030,0.0,0.0,0.0,4.62,7.59,0.0
20230111:0130,0.0,0.0,0.0,4.32,8.62,0.0
20230111:0230,0.0,0.0,0.0,3.87,9.72,0.0
20230111:0330,0.0,0.0,0.0,3.45,9.31,0.0
20230111:0430,0.0,0.0,0.0,3.89,9.1,0.0
20230111:0530,0.0,0.0,0.0,4.87,9.66,0.0
20230111:0630,0.0,0.0,0.0,6.1,8.69,0.0
20230111:0730,0.0,0.0,0.0,6.59,8.21,0.0
20230111:0830,100.65,6.41,1.28,6.05,8.0,0.0
20230111:0930,88340.5,323.73,5.55,5.75,7.79,0.0
20230111:1030,136514.95,492.84,8.2,5.57,7.31,0.0
20230111:1130,134854.22,487.02,9.05,5.6,7.17,0.0
20230111:1230,113979.42,412.87,8.01,5.63,7.17,0.0
20230111:1330,75779.38,280.51,5.18,5.63,7.17,0.0
20230111:1430,0.0,4.66,0.76,5.43,7.17,0.0
20230111:1530,0.0,0.0,0.0,5.1,7.31,0.0
20230111:1630,0.0,0.0,0.0,5.04,7.24,0.0
20230111:1730,0.0,0.0,0.0,4.82,7.1,0.0
20230111:1830,0.0,0.0,0.0,4.74,7.31,0.0
20230111:1930,0.0,0.0,0.0,4.62,7.31,0.0
20230111:2030,0.0,0.0,0.0,4.39,7.03,0.0
20230111:2130,0.0,0.0,0.0,4.37,7.03,0.0
20230111:2230,0.0,0.0,0.0,4.44,6.62,0.0
20230111:2330,0.0,0.0,0.0,4.55,6.34,0.0
20230112:0030,0.0,0.0,0.0,4.7,6.07,0.0
20230112:0130,0.0,0.0,0.0,4.73,5.72,0.0
20230112:0230,0.0,0.0,0.0,4.56,5.52,0.0
20230112:0330,0.0,0.0,0.0,4.25,5.31,0.0
20230112:0430,0.0,0.0,0.0,4.29,5.1,0.0
20230112:0530,0.0,0.0,0.0,4.28,4.69,0.0
20230112:0630,0.0,0.0,0.0,4.18,4.21,0.0
20230112:0730,0.0,0.0,0.0,3.68,4.0,0.0
20230112:0830,234.85,7.37,1.4,3.16,3.72,0.0
20230112:0930,54428.16,205.89,5.68,3.07,3.52,0.0
20230112:1030,62151.38,232.8,8.35,3.3,3.24,0.0
20230112:1130,61121.39,229.9,9.21,3.67,2.97,0.0
20230112:1230,20566.15,89.5,8.18,3.92,2.76,0.0
20230112:1330,6669.74,37.61,5.36,3.58,2.97,0.0
20230112:1430,0.0,3.87,0.94,3.44,2.97,0.0
20230112:1530,0.0,0.0,0.0,3.29,2.97,0.0
20230112:1630,0.0,0.0,0.0,3.29,2.83,0.0
20230112:1730,0.0,0.0,0.0,3.21,2.55,0.0
20230112:1830,0.0,0.0,0.0,3.23,2.14,0.0
20230112:1930,0.0,0.0,0.0,3.44,2.62,0.0
20230112:2030,0.0,0.0,0.0,3.27,2.55,0.0
20230112:2130,0.0,0.0,0.0,3.36,1.59,0.0
20230112:2230,0.0,0.0,0.0,3.1,0.83,0.0
20230112:2330,0.0,0.0,0.0,2.25,0.76,0.0
20230113:0030,0.0,0.0,0.0,1.66,1.17,0.0
20230113:0130,0.0,0.0,0.0,1.66,2.28,0.0
20230113:0230,0.0,0.0,0.0,2.61,4.21,0.0
20230113:0330,0.0,0.0,0.0,3.64,5.38,0.0
20230113:0430,0.0,0.0,0.0,4.2,4.07,0.0
20230113:0530,0.0,0.0,0.0,4.32,3.72,0.0
20230113:0630,0.0,0.0,0.0,4.16,4.48,0.0
20230113:0730,0.0,0.0,0.0,4.4,3.86,0.0
20230113:0830,60.39,6.06,1.52,4.33,3.03,0.0
20230113:0930,6760.32,37.94,5.82,4.05,2.69,0.0
20230113:1030,4197.1,27.6,8.51,4.38,2.55,0.0
20230113:1130,24957.84,104.43,9.38,4.34,2.28,0.0
20230113:1230,16110.71,73.21,8.36,4.39,2.83,0.0
20230113:1330,4475.57,28.55,5.54,4.4,3.03,0.0
20230113:1430,0.0,2.92,1.13,4.14,2.14,0.0
20230113:1530,0.0,0.0,0.0,3.87,0.9,0.0
20230113:1630,0.0,0.0,0.0,3.36,0.69,0.0
20230113:1730,0.0,0.0,0.0,3.1,2.0,0.0
20230113:1830,0.0,0.0,0.0,2.94,2.9,0.0
20230113:1930,0.0,0.0,0.0,3.15,3.03,0.0
20230113:2030,0.0,0.0,0.0,2.87,3.31,0.0
20230113:2130,0.0,0.0,0.0,2.57,3.59,0.0
20230113:2230,0.0,0.0,0.0,2.27,3.93,0.0
20230113:2330,0.0,0.0,0.0,2.0,3.93,0.0
20230114:0030,0.0,0.0,0.0,1.75,3.66,0.0
20230114:0130,0.0,0.0,0.0,1.54,3.31,0.0
20230114:0230,0.0,0.0,0.0,1.5,3.03,0.0
20230114:0330,0.0,0.0,0.0,1.21,2.83,0.0
20230114:0430,0.0,0.0,0.0,1.25,2.55,0.0
20230114:0530,0.0,0.0,0.0,1.27,2.41,0.0
20230114:0630,0.0,0.0,0.0,1.26,2.28,0.0
20230114:0730,0.0,0.0,0.0,1.33,2.0,0.0
20230114:0830,244.92,7.41,1.65,1.38,1.79,0.0
20230114:0930,58138.8,218.64,5.97,1.51,1.72,0.0
20230114:1030,132549.34,483.42,8.67,1.53,1.52,0.0
20230114:1130,138652.08,509.08,9.55,1.89,1.1,0.0
20230114:1230,90470.93,334.04,8.54,2.34,0.9,0.0
20230114:1330,20663.44,89.47,5.73,2.18,1.1,0.0
20230114:1430,275.11,7.63,1.32,1.89,1.59,0.0
20230114:1530,0.0,0.0,0.0,1.53,2.34,0.0
20230114:1630,0.0,0.0,0.0,1.68,2.83,0.0
20230114:1730,0.0,0.0,0.0,1.72,3.31,0.0
20230114:1830,0.0,0.0,0.0,1.83,3.66,0.0
20230114:1930,0.0,0.0,0.0,1.87,4.48,0.0
20230114:2030,0.0,0.0,0.0,2.08,5.24,0.0
